cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
der kleine drache kokosnuss|jimmy hibbert,checked,Der kleine Drache Kokosnuss,Jimmy Hibbert,,,,,not_found
der kleine drache kokosnuss die besten|ingo siegner,checked,Der kleine Drache Kokosnuss - Die besten,Ingo Siegner,,,,,not_found
globi band 089 abenteuer in rom|,checked,Globi - Band 089 - Abenteuer in Rom,,,,,,not_found
teufelskicker kampf der maskottchen|thomas krallus,checked,Teufelskicker - Kampf der Maskottchen,Thomas Krallus,,,,,not_found
die drei band 061 der fall dornroschen|kari erlhoff,checked,Die drei !!! - Band 061 - Der Fall Dornröschen,Kari Erlhoff,,,,,not_found
tkkg band 210 raubzug im casino|stefan wolf,checked,TKKG - Band 210 - Raubzug im Casino,Stefan Wolf,,,,,not_found
teufelskicker sprung an die spitze|,checked,Teufelskicker - Sprung an die Spitze,,,,,,not_found
funf freunde band 132 und das ratsel um den|enid blyton,checked,Fünf Freunde - Band 132 - und das Rätsel um den,Enid Blyton,,,,,not_found
die drei band 180 und die flusternden puppen|robert arthur,checked,Die drei ??? - Band 180 - und die flüsternden Puppen,Robert Arthur,,,,,not_found
sternenschweif band 043 der sternengeburtstag|barbara van den speulhof,checked,Sternenschweif - Band 043 - Der Sternengeburtstag,Barbara van den Speulhof,,,,,not_found
der kleine drache kokosnuss schulausflug ins|ingo siegner,checked,Der kleine Drache Kokosnuss - Schulausflug ins,Ingo Siegner,,,,,not_found
de chli drache kokosnuss chunt id schuel|ingo siegner,checked,De chli Drache Kokosnuss chunt id Schuel,Ingo Siegner,,,,,not_found
globine band 003 und das kuhrennen|brigitte schmidlin,checked,Globine - Band 003 - und das Kuhrennen,Brigitte Schmidlin,,,,,not_found
globine band 001 und die verschwundenen pferde|kamil krejci,checked,Globine - Band 001 - und die verschwundenen Pferde,Kamil Krejci,,,,,not_found
petterson und findus findus zieht um|sven nordqvist,checked,Petterson und Findus - Findus zieht um,Sven Nordqvist,,,,,not_found
chlina isbar i de walbucht|,checked,Chlinä Isbär i de Walbucht,,,,,,not_found
die drei das geheime parfum band 059|,checked,Die drei !!! - Das geheime Parfum - Band 059,,,,,,not_found
bibi tina graf fur einen tag|matthias von bornstadt,checked,Bibi & Tina - Graf für einen Tag,Matthias von Bornstädt,,,,,not_found
bibi tina vollmond uber falkenstein|matthias von bornstadt,checked,Bibi & Tina - Vollmond über Falkenstein,Matthias von Bornstädt,,,,,not_found
tkkg band 209 drohbriefe von unbekannt|stefan wolf,checked,TKKG - Band 209 - Drohbriefe von Unbekannt,Stefan Wolf,,,,,not_found
funf freunde band 131 verfolgen fahrraddiebe|enid blyton,checked,Fünf Freunde - Band 131 - verfolgen Fahrraddiebe,Enid Blyton,,,,,not_found
funf freunde band 130 und die glocke der wickinger|enid blyton,checked,Fünf Freunde - Band 130 - und die Glocke der Wickinger,Enid Blyton,,,,,not_found
die drei band 201 hohenangst|graphig novel,checked,Die drei ??? - Band 201 - Höhenangst,Graphig Novel,,,,,not_found
die drei band 200 feuriges auge|grphik novel,checked,Die drei ??? - Band 200 - Feuriges Auge,Grphik Novel,,,,,not_found
kapt n sharky bi de wikinger|jutta langreuter,checked,Käpt'n Sharky - bi de Wikinger,Jutta Langreuter,,,,,not_found
kapt n sharky abentuur in de felsehohli|jutta langreuter,checked,Käpt'n Sharky - Abentüür in de Felsehöhli,Jutta Langreuter,,,,,not_found
pumuckl abenteurgeschichten|ellis kaut,checked,Pumuckl Abenteurgeschichten,Ellis Kaut,,,,,not_found
die drei band 064 der graffiti code|peter nisson und hartmut,checked,Die drei !!! - Band 064 - Der Graffiti Code,Peter Nisson und Hartmut,,,,,not_found
tkkg junior band 011 rote karte fur betruger|katja brugger,checked,TKKG Junior - Band 011 - Rote Karte für Betrüger,Katja Brügger,,,,,not_found
funf freunde band 134 und die unheimliche|enid blyton,checked,Fünf Freunde - Band 134 - und die unheimliche,Enid Blyton,,,,,not_found
tkkg band 213 das unheimliche dorf|stefan wolf,checked,TKKG - Band 213 - Das Unheimliche Dorf,Stefan Wolf,,,,,not_found
globi band 090 im spital|boni koller,checked,Globi - Band 090 - im Spital,Boni Koller,,,,,not_found
die drei band 066 tanz der herzen|nissen peter,checked,Die drei !!! - Band 066 - Tanz der Herzen,Nissen Peter,,,,,not_found
die drei sonderband und der dreiaugige|lending hernrik,checked,Die drei ??? - Sonderband - und der dreiäugige,Lending Hernrik,,,,,not_found
benjamin blumchen band 144 der zuckerstuckchen|vincent andreas,checked,Benjamin Blümchen - Band 144 - Der Zuckerstückchen-,Vincent Andreas,,,,,not_found
funf freunde band 135 und die verdachtige olfirma|blyton enid,checked,Fünf Freunde - Band 135 - und die verdächtige Ölfirma,Blyton Enid,,,,,not_found
kapt n sharky das geheimnis der schildkrotenkonigin|thomas nicolai,checked,Käpt'n Sharky - das Geheimnis der Schildkrötenkönigin,Thomas Nicolai,,,,,not_found
die drei band 203 tauchgang ins ungewisse|,checked,Die drei ??? - Band 203 - Tauchgang ins Ungewisse,,,,,,not_found
der kleine drache kokosnuss erforscht die piraten|ingo siegner,checked,Der kleine Drache Kokosnuss - erforscht die Piraten,Ingo Siegner,,,,,not_found
bibi tina die junge schaferin|markus dittrich,checked,Bibi & Tina - Die junge Schäferin,Markus Dittrich,,,,,not_found
in der natur mit pettersson und findus|dieter koch,checked,In der Natur mit Pettersson und Findus,Dieter Koch,,,,,not_found
benjamin blumchen band 030 gute nacht|vincent andreas,checked,Benjamin Blümchen - Band 030 - Gute Nacht-,Vincent Andreas,,,,,not_found
bibi tina reiten verboten|,checked,Bibi & Tina - Reiten verboten!,,,,,,not_found
tkkg band 214 diamantenrausch auf der a9|wolf stefan,checked,TKKG - Band 214 - Diamantenrausch auf der A9,Wolf Stefan,,,,,not_found
globi band 087 und die verruckte maschine|walter andreas muller,checked,Globi - Band 087 - und die verrückte Maschine,Walter Andreas Müller,,,,,not_found
globi band 009 im marchenreich|walter andreas muller,checked,Globi - Band 009 - im Märchenreich,Walter Andreas Müller,,,,,not_found
globi band 080 und die pirateninsel|walter andreas muller,checked,Globi - Band 080 - und die Pirateninsel,Walter Andreas Müller,,,,,not_found
die drei kids band 075 der fussball roboter|,checked,Die drei ??? Kids - Band 075 - Der Fussball- Roboter,,,,,,not_found
papa moll band 033 der detektiv|,checked,Papa Moll - Band 033 - der Detektiv,,,,,,not_found
tkkg junior band 013 das verpfuschte gemalde|benjamin tannenberg,checked,TKKG Junior - Band 013 - Das verpfuschte Gemälde,Benjamin Tannenberg,,,,,not_found
die drei kids schrottplatz in gefahr band 078|ulf blanck,checked,Die drei ??? Kids - Schrottplatz in Gefahr - Band 078,Ulf Blanck,,,,,not_found
die drei gefahr im netz band 068|peter nissen,checked,Die drei !!! - Gefahr im Netz - Band 068,Peter Nissen,,,,,not_found
die drei band 069 nacht der wolfe|peter nissen,checked,Die drei !!! - Band 069 - Nacht der Wölfe,Peter Nissen,,,,,not_found
sternenschweif band 053 magisches einhornturnier|linda chapman,checked,Sternenschweif - Band 053 - Magisches Einhornturnier,Linda Chapman,,,,,not_found
die drei band 070 gefahrliches spiel|peter nissen und hartmund,checked,Die drei !!! - Band 070 - Gefährliches Spiel,Peter Nissen und Hartmund,,,,,not_found
tkkg junior band 014 eisige diamanten|stefan wolf,checked,TKKG Junior - Band 014 - Eisige Diamanten,Stefan Wolf,,,,,not_found
tkkg junior band 016 trugerischer paddelspass|stefan wolf,checked,TKKG Junior - Band 016 - Trügerischer Paddelspass,Stefan Wolf,,,,,not_found
funf freunde band 138 am ende der welt|enid blyton,checked,Fünf Freunde - Band 138 - am Ende der Welt,Enid Blyton,,,,,not_found
funf freunde band 139 und die geisterstadt|enid blyton,checked,Fünf Freunde - Band 139 - und die Geisterstadt,Enid Blyton,,,,,not_found
bibi tina arger mit dem grafen|markus dittrich,checked,Bibi & Tina - Ärger mit dem Grafen,Markus Dittrich,,,,,not_found
bibi blocksberg band 137 ein verruckter ausflug|doris riedl,checked,Bibi Blocksberg - Band 137 - Ein verrückter Ausflug,Doris Riedl,,,,,not_found
die drei kids band 080 gefahrlicher nebel|ulf blanck,checked,Die drei ??? Kids - Band 080 - Gefährlicher Nebel,Ulf Blanck,,,,,not_found
papa moll band 032 in der werkstatt|kamil krejci,checked,Papa Moll - Band 032 - In der Werkstatt,Kamil Krejci,,,,,not_found
tkkg junior band 015 in den fangen der|stefan wolf,checked,TKKG Junior - Band 015 - In den Fängen der,Stefan Wolf,,,,,not_found
tkkg band 217 todliche klarinette|stefan wolf,checked,TKKG - Band 217 - Tödliche Klarinette,Stefan Wolf,,,,,not_found
tkkg band 216 das geheimnis im jadgschloss|stefan wolf,checked,TKKG - Band 216 - Das Geheimnis im Jadgschloss,Stefan Wolf,,,,,not_found
kapt n sharky der piratenkonig|thomas nicolai,checked,Käpt'n Sharky - Der Piratenkönig,Thomas Nicolai,,,,,not_found
funf freunde band 140 und das geheimnisvolle licht|enid blyton,checked,Fünf Freunde - Band 140 - und das geheimnisvolle Licht,Enid Blyton,,,,,not_found
funf freunde band 141 und das ratselhafte spukhaus|enid blyton,checked,Fünf Freunde - Band 141 - und das rätselhafte Spukhaus,Enid Blyton,,,,,not_found
die drei band 209 kreaturen der nacht|robert arthur,checked,Die drei ??? - Band 209 - Kreaturen der Nacht,Robert Arthur,,,,,not_found
die drei band 208 kelch des schicksals|robert arthur,checked,Die drei ??? - Band 208 - Kelch des Schicksals,Robert Arthur,,,,,not_found
die drei band 207 die falschen detektive|robert arthur,checked,Die drei ??? - Band 207 - Die falschen Detektive,Robert Arthur,,,,,not_found
die drei gefahr in den ruinen band 071|mira sol,checked,Die drei !!! - Gefahr in den Ruinen - Band 071,Mira Sol,,,,,not_found
die drei legende der einhorner band 073|,checked,Die drei !!! - Legende der Einhörner - Band 073,,,,,,not_found
der kleine wassermann die kleine hexe das kleine|otfried preussler,checked,Der kleine Wassermann - Die kleine Hexe - Das kleine,Otfried Preussler,,,,,not_found
der kleine drache kokosnuss erforscht die wikinger|ingo siegner,checked,Der kleine Drache Kokosnuss - erforscht die Wikinger,Ingo Siegner,,,,,not_found
der kleine drache kokosnuss reist um die welt|ingo siegner,checked,Der kleine Drache Kokosnuss - reist um die Welt,Ingo Siegner,,,,,not_found
die drei kids band 084 tatort skater park|,checked,Die drei ??? Kids - Band 084 - Tatort Skater-Park,,,,,,not_found
tkkg junior band 018 stimmen aus dem jenseits|,checked,TKKG Junior - Band 018 - Stimmen aus dem Jenseits,,,,,,not_found
sternenschweif band 057 geheimnis der sonne|barbara van den speulhof,checked,Sternenschweif - Band 057 - Geheimnis der Sonne,Barbara van den Speulhof,,,,,not_found
conni und die ponyspiele|ludger billerbeck,checked,Conni und die Ponyspiele,Ludger Billerbeck,,,,,not_found
globi band 092 und roger|,checked,Globi - Band 092 - und Roger,,,,,,not_found
die drei ratsel der vergangenheit band 074|,checked,Die drei !!! - Rätsel der Vergangenheit - Band 074,,,,,,not_found
tkkg junior band 017 oskar in der falle|,checked,TKKG Junior - Band 017 - Oskar in der Falle,,,,,,not_found
sternenschweif band 058 ein zuhause fur streuner|barbara van den speulhof,checked,Sternenschweif - Band 058 - Ein Zuhause für Streuner,Barbara van den Speulhof,,,,,not_found
bibi tina die schlossrenovierung|,checked,Bibi & Tina - Die Schlossrenovierung,,,,,,not_found
kleiner eisbar lars und die pandabaren|,found,Kleiner Eisbär - Lars und die Pandabären,,9783314105302,Kleiner Eisbär - Lars und die Pandabären Hans de Beer,"Beer, Hans de",0.8539,dnb
funf freunde band 143 und die verschwundene|,checked,Fünf Freunde - Band 143 - und die verschwundene,,,,,,not_found
die drei band 212 und der weisse leopard|robert arthur,checked,Die drei ??? - Band 212 - und der weisse Leopard,Robert Arthur,,,,,not_found
die drei band 211 und der jadekonig|robert arthur,checked,Die drei ??? - Band 211 - und der Jadekönig,Robert Arthur,,,,,not_found
tkkg band 220 attentat am gamsengrat|martin hofstetter,checked,TKKG - Band 220 - Attentat am Gämsengrat,Martin Hofstetter,,,,,not_found
funf freunde band 144 und die grosse meuterei|enid blyton,checked,Fünf Freunde - Band 144 - und die grosse Meuterei,Enid Blyton,,,,,not_found
tkkg band 219 terror frei haus|martin hofstetter,checked,TKKG - Band 219 - Terror frei Haus,Martin Hofstetter,,,,,not_found
bibi tina getrennt auf hei er spur|stephan gurtler,checked,Bibi & Tina - Getrennt auf heißer Spur!,Stephan Gürtler,,,,,not_found
bibi blocksberg band 139 chaos am flughafen|matthias von bornstadt,checked,Bibi Blocksberg - Band 139 - Chaos am Flughafen,Matthias von Bornstädt,,,,,not_found
die drei kids band 086 riesen in rocky beach|,checked,Die drei ??? Kids - Band 086 - Riesen in Rocky Beach,,,,,,not_found
die drei kids falscher alarm band 085|,checked,Die drei ??? Kids - Falscher Alarm - Band 085,,,,,,not_found
tkkg junior band 020 die gestohlene stimme|,checked,TKKG Junior - Band 020 - Die gestohlene Stimme,,,,,,not_found
tkkg junior band 021 der fluch der mumie|,checked,TKKG Junior - Band 021 - Der Fluch der Mumie,,,,,,not_found
was ist was junior was macht die feuerwehr|angela strunck,checked,WAS IST WAS Junior - Was macht die Feuerwehr?,Angela Strunck,,,,,not_found
was ist was die welt der pferde|nele wehrmann,checked,WAS IST WAS - Die Welt der Pferde,Nele Wehrmann,,,,,not_found
der kleine drache kokosnuss erforscht die steinzeit|ingo siegner,found,Der kleine Drache Kokosnuss erforscht die Steinzeit,Ingo Siegner,9783837154559,Alles klar! Der kleine Drache Kokosnuss erforscht die Steinzeit Ingo Siegner,"Siegner, Ingo",0.8571,dnb
kapt n sharky der schatz der piratenkonige|jutta langreuter,checked,Käpt'n Sharky - der Schatz der Piratenkönige,Jutta Langreuter,,,,,not_found
cd horspiel kapt n sharky das magische schiff|jutta langreuter,checked,CD Hörspiel: Käpt'n Sharky - Das magische Schiff,Jutta Langreuter,,,,,not_found
die drei band 077 achtung gaunerzeichen|,checked,"Die drei !!! - Band 077 - Achtung, Gaunerzeichen",,,,,,not_found
die drei falscher ruhm band 076|,checked,Die drei !!! - #Falscher Ruhm - Band 076,,,,,,not_found
bibi tina das pflegepferd|markus dittrich,checked,Bibi & Tina - Das Pflegepferd,Markus Dittrich,,,,,not_found
tkkg band 221 beim raubzug helfen ahnungslose|,checked,TKKG - Band 221 - Beim Raubzug helfen Ahnungslose,,,,,,not_found
funf freunde junior band 001 der unsichtbare dieb|enid blyton,checked,Fünf Freunde Junior - Band 001 - Der unsichtbare Dieb,Enid Blyton,,,,,not_found
die drei band 214 und die drei geisterbunker|,checked,Die drei ??? - Band 214 - und die drei Geisterbunker,,,,,,not_found
funf freunde band 146 und die verdachtige|,checked,Fünf Freunde - Band 146 - und die verdächtige,,,,,,not_found
funf freunde band 145 und die suche nach dem|,checked,Fünf Freunde - Band 145 - und die Suche nach dem,,,,,,not_found
bibi blocksberg band 141 mit papi allein zu haus|,checked,Bibi Blocksberg - Band 141 - Mit Papi allein zu Haus,,,,,,not_found
bibi blocksberg band 140 alles voll verhext|matthias von bornstadt,checked,Bibi Blocksberg - Band 140 - Alles voll verhext,Matthias von Bornstädt,,,,,not_found
tkkg band 222 roter drache|,checked,TKKG - Band 222 - Roter Drache,,,,,,not_found
die drei band 215 und die verlorene zeit|,checked,Die drei ??? - Band 215 - und die verlorene Zeit,,,,,,not_found
die drei band 080 ein echt schoner fall|,checked,Die drei !!! - Band 080 - Ein echt schöner Fall,,,,,,not_found
funf freunde junior drei abenteuer|enid blyton,checked,Fünf Freunde junior - Drei Abenteuer,Enid Blyton,,,,,not_found
die drei band 216 die schwingen des unheils|,checked,Die drei ??? - Band 216 - Die Schwingen des Unheils,,,,,,not_found
die drei kids band 089 im geistergarten|,checked,Die drei ??? Kids - Band 089 - Im Geistergarten,,,,,,not_found
die drei band 079 vier pfoten in gefahr|,checked,Die drei !!! - Band 079 - Vier Pfoten in Gefahr,,,,,,not_found
bibi tina club der geheimen reiter|markus dittrich,checked,Bibi & Tina - Club der geheimen Reiter,Markus Dittrich,,,,,not_found
sternenschweif band 061 funkelnde sternennacht|barbara van den speulhof,checked,Sternenschweif - Band 061 - Funkelnde Sternennacht,Barbara van den Speulhof,,,,,not_found
tkkg junior band 024 das doppelte klosschen|,checked,TKKG junior - Band 024 - Das doppelte Klösschen,,,,,,not_found
geolino mini alles uber vulkane|jana ronte,checked,Geolino mini - Alles über Vulkane,Jana Ronte,,,,,not_found
was ist was junior geheimnisse unter der erde|benjamin schreuder,checked,WAS IST WAS Junior - Geheimnisse unter der Erde,Benjamin Schreuder,,,,,not_found
funf freunde band 149 und der schatz in der|,checked,Fünf Freunde - Band 149 - und der Schatz in der,,,,,,not_found
bibi blocksberg band 144 der klimawettbewerb|klaus peter weigand,checked,Bibi Blocksberg - Band 144 - Der Klimawettbewerb,Klaus-Peter Weigand,,,,,not_found
die drei kids band 088 schatz aus dem all|,checked,Die drei ??? Kids - Band 088 - Schatz aus dem All,,,,,,not_found
tkkg band 224 bilderdiebe haben kein gesicht|,checked,TKKG - Band 224 - Bilderdiebe haben kein Gesicht,,,,,,not_found
kapt n sharky und das geheimnis der schatzinsel|jutta langreutner,checked,Käpt’n Sharky und das Geheimnis der Schatzinsel,Jutta Langreutner,,,,,not_found
die drei kids invasion der fliegen|ulf blanck,checked,Die drei ??? Kids - Invasion der Fliegen,Ulf Blanck,,,,,not_found
