cache_key,status,title,author,isbn,matched_title,matched_author,confidence,source
der kampf um das licht|henriette wich,checked,Der Kampf um das Licht,Henriette Wich,,,,,not_found
der kleine drache kokosnuss und der schwarze ritter|ingo siegner,checked,Der kleine Drache Kokosnuss - und der schwarze Ritter,Ingo Siegner,,,,,not_found
der kleine drache kokosnuss besucht den|ingo siegner,checked,Der kleine Drache Kokosnuss - besucht den,Ingo Siegner,,,,,not_found
tierfreunde halten zusammen|anna taube,checked,Tierfreunde halten zusammen!,Anna Taube,,,,,not_found
polizeigeschichten|katja reider,checked,Polizeigeschichten,Katja Reider,,,,,not_found
neues vom rauber hotzenplotz|otfried preu ler,checked,Neues vom Räuber Hotzenplotz,Otfried Preußler,,,,,not_found
hotzenplotz 3|otfried preu ler,checked,Hotzenplotz 3,Otfried Preußler,,,,,not_found
das chalet|ruth ware,checked,Das Chalet,Ruth Ware,,,,,not_found
eine familie in berlin paulas liebe 1|ulrike renk,found,Eine Familie in Berlin - Paulas Liebe (1),Ulrike Renk,9783841226693,Eine Familie in Berlin - Paulas Liebe Roman Ulrike Renk,"Renk, Ulrike",0.8500,dnb
ever since i loved you|elle kennedy,checked,Ever since - I loved you,Elle Kennedy,,,,,not_found
with all my heart|samantha young,checked,With all my heart,Samantha Young,,,,,not_found
die hafenarztin ein leben fur das recht auf liebe 3|henrike engel,found,Die Hafenärztin - Ein Leben für das Recht auf Liebe (3),Henrike Engel,9783864932137,Die Hafenärztin - ein Leben für das Recht auf Liebe Roman Henrike Engel,"Engel, Henrike",0.8750,dnb
die perlenprinzessin schwarze tranen|iny lorentz,checked,Die Perlenprinzessin - Schwarze Tränen,Iny Lorentz,,,,,not_found
jungs verstehen das nicht|emma flint,found,Jungs verstehen das nicht!,Emma Flint,9783401607023,Jungs verstehen das nicht! Emma Flint,"Flint, Emma",0.8648,dnb
mein leben ist ganz gro es kino|emma flint,checked,Mein Leben ist ganz großes Kino,Emma Flint,,,,,not_found
switch you vollig ubergeschnappt|nikolai renger,checked,SWITCH YOU. Völlig übergeschnAPPt!,Nikolai Renger,,,,,not_found
spuk auf dem campingplatz|ann katrin heger,checked,Spuk auf dem Campingplatz,Ann-Katrin Heger,,,,,not_found
alpaka alarm|mira sol,checked,Alpaka-Alarm,Mira Sol,,,,,not_found
detektivinnen in gefahr|kirsten vogel,found,Detektivinnen in Gefahr,Kirsten Vogel,9783440174906,Detektivinnen in Gefahr Kirsten Vogel,"Vogel, Kirsten",0.8250,dnb
die wilden huhner auf klassenfahrt|cornelia funke,checked,Die Wilden Hühner auf Klassenfahrt,Cornelia Funke,,,,,not_found
die zukunft in meiner hand|andreas z simon,found,Die Zukunft in meiner Hand,Andreas Z. Simon,9783407813091,Die Zukunft in meiner Hand Andreas Z. Simon,"Simon, Andreas Z.",0.8235,dnb
die drei erbe des drachen|andre marx,checked,Die drei ??? - Erbe des Drachen,André Marx,,,,,not_found
girl on the train|paula hawkins,checked,Girl on the train,Paula Hawkins,,,,,not_found
wunder|raquel j palacio,checked,Wunder,Raquel J. Palacio,,,,,not_found
wie man seinen papa aktualisiert|pete johnson,found,Wie man seinen Papa aktualisiert,Pete Johnson,9783845854311,Wie man seinen Papa aktualisiert Pete Johnson,"Johnson, Pete",0.8734,dnb
entfuhrt in zurich|carlo meier,checked,Entführt in Zürich,Carlo Meier,,,,,not_found
der fluch der medusa|marco sonnleitner,checked,Der Fluch der Medusa,Marco Sonnleitner,,,,,not_found
der puppenmacher|andre marx,checked,Der Puppenmacher,André Marx,,,,,not_found
das kleine bose buch 5|magnus myst,checked,Das kleine Böse Buch (5),Magnus Myst,,,,,not_found
das kleine bose buch teuflisch gut|magnus myst,checked,Das kleine Böse Buch - Teuflisch gut!,Magnus Myst,,,,,not_found
das kleine bose buch deine zeit ist gekommen|magnus myst,checked,Das (kleine) Böse Buch: Deine Zeit ist gekommen,Magnus Myst,,,,,not_found
das kleine bose buch jetzt noch gefahrlicher|magnus myst,checked,Das (kleine) Böse Buch: Jetzt noch gefährlicher!,Magnus Myst,,,,,not_found
das kleine bose buch|magnus myst,checked,Das (kleine) Böse Buch,Magnus Myst,,,,,not_found
gregs tagebuch band 017 voll aufgedreht|jeff kinney,checked,Gregs Tagebuch - Band 017 - Voll aufgedreht!,Jeff Kinney,,,,,not_found
boy 7|mirjam mous,checked,Boy 7,Mirjam Mous,,,,,not_found
orte an denen ich geweint habe wegen dir|holly bourne,checked,"Orte, an denen ich geweint habe (wegen dir)",Holly Bourne,,,,,not_found
catching feelings|kira licht,checked,Catching feelings,Kira Licht,,,,,not_found
dunbridge academy anytime band 003|sarah sprinz,checked,Dunbridge Academy - Anytime - Band 003,Sarah Sprinz,,,,,not_found
the cousins|karen m mcmanus,checked,The Cousins,Karen M. McManus,,,,,not_found
the sun is also a star|nicola yoon,checked,The sun is also a star,Nicola Yoon,,,,,not_found
nothing more to tell|karen m mcmanus,checked,Nothing more to tell,Karen M. McManus,,,,,not_found
you will be the death of me|karen m mcmanus,found,You will be the death of me,Karen M. McManus,9783742422866,You Will Be the Death of Me Karen M. McManus,"McManus, Karen M.",0.8286,dnb
lost|mindy mcginnis,checked,Lost,Mindy McGinnis,,,,,not_found
cursed worlds erwacht das licht|rena fischer,found,Cursed Worlds … erwacht das Licht,Rena Fischer,9783969760208,Cursed Worlds … erwacht das Licht Rena Fischer,"Fischer, Rena",0.8700,dnb
dornen der hoffnung|marie gra hoff,checked,Dornen der Hoffnung,Marie Graßhoff,,,,,not_found
bluhender verrat|marie gra hoff,checked,Blühender Verrat,Marie Graßhoff,,,,,not_found
mein freund das einhorn|tino,checked,"Mein Freund, das Einhorn",Tino,,,,,not_found
sternenschweif band 73 das einhorn aus der steinzeit|linda chapman,checked,Sternenschweif - Band 73 -Das Einhorn aus der Steinzeit,Linda Chapman,,,,,not_found
sterneschweif band 74 hilfe fur flocke|carola von kessel,checked,Sterneschweif - Band 74 - Hilfe für Flocke,Carola von Kessel,,,,,not_found
sternenschweif band 75 das regenbogen einhorn|anne scheller,checked,Sternenschweif - Band 75 - Das Regenbogen-Einhorn,Anne Scheller,,,,,not_found
die drei kids bucherhelden ratselhafte|ulf blanck,checked,die drei ??? Kids - Bücherhelden - Rätselhafte,Ulf Blanck,,,,,not_found
die drei kids bucherhelden die rauberjagd|ulf blanck,checked,die drei ??? Kids - Bücherhelden - Die Räuberjagd,Ulf Blanck,,,,,not_found
die drei kids band 94 falsche vampire|ulf blanck,checked,Die drei ??? Kids - Band 94 - Falsche Vampire,Ulf Blanck,,,,,not_found
die drei kids band 95 geheime zeichen|boris pfeiffer,checked,Die drei ??? Kids - Band 95 - Geheime Zeichen,Boris Pfeiffer,,,,,not_found
beast quest band 065 serpio eis des schreckens|adam blade,checked,"Beast Quest - Band 065 - Serpio, Eis des Schreckens",Adam Blade,,,,,not_found
ponyhof apfelblute band 21 doppeltes gluck fur juli|pippa young,checked,Ponyhof Apfelblüte - Band 21 - Doppeltes Glück für Juli,Pippa Young,,,,,not_found
die drei bucherhelden elfenzauber|jule ambach,checked,Die drei !!! - Bücherhelden - Elfenzauber,Jule Ambach,,,,,not_found
die drei bucherhelden alarm in der schule|jule ambach,checked,Die drei !!! - Bücherhelden - Alarm in der Schule,Jule Ambach,,,,,not_found
der kleine drache kokosnuss dinosaurier|ingo siegner,found,Der kleine Drache Kokosnuss - Dinosaurier,Ingo Siegner,9783570171943,Der kleine Drache Kokosnuss - Dinosaurier-Rätselspaß Ingo Siegner,"Siegner, Ingo",0.8292,dnb
der kleine drache kokosnuss hokuspokus|ingo siegner,found,Der kleine Drache Kokosnuss - Hokuspokus!,Ingo Siegner,9783570180143,Der kleine Drache Kokosnuss - Hokuspokus! Ingo Siegner,"Siegner, Ingo",0.8904,dnb
globi band 096 bei den yaks|boni koller,checked,Globi - Band 096 - bei den Yaks,Boni Koller,,,,,not_found
globi band 073 beim roten kreuz|heiri schmid,checked,Globi - Band 073 - beim Roten Kreuz,Heiri Schmid,,,,,not_found
globi band 015 treibt sport|robert lips,found,Globi - Band 015 - treibt Sport,Robert Lips,9783857030154,Globi treibt Sport,"Schiele, Ignatius Karl",0.8500,dnb
globi band 047 im wilden westen|peter heinzer,checked,Globi - Band 047 - im Wilden Westen,Peter Heinzer,,,,,not_found
hexe lilli superstark|knister,checked,Hexe Lilli superstark,Knister,,,,,not_found
papa moll band 018 auf fahrradtour|,checked,Papa Moll - Band 018 - auf Fahrradtour,,,,,,not_found
papa moll band 023 auf schatzsuche|jurg lendenmann,found,Papa Moll - Band 023 - auf Schatzsuche,Jürg Lendenmann,9783857030086,Papa Moll Bd. 23. Auf Schatzsuche,"Lendenmann, Jürg",0.9654,dnb
der kleine seehund findet einen freund|anna taube,checked,Der kleine Seehund findet einen Freund,Anna Taube,,,,,not_found
achtung feuerwehr im einsatz|annette neubauer,checked,"Achtung, Feuerwehr im Einsatz!",Annette Neubauer,,,,,not_found
die olchis finden einen schatz und andere krotige|erhard dietl,found,Die Olchis finden einen Schatz und andere krötige,Erhard Dietl,9783751203555,Die Olchis finden einen Schatz und andere krötige Abenteuer Erhard Dietl,"Dietl, Erhard",0.8574,dnb
tiptoi sicher im stra enverkehr|guido wandrey,checked,Tiptoi - Sicher im Straßenverkehr,Guido Wandrey,,,,,not_found
das madchen das den sturm ruft|lindsay lackey olson,checked,"Das Mädchen, das den Sturm ruft",Lindsay Lackey Olson,,,,,not_found
elena gegen alle hindernisse|nele neuhaus,checked,Elena - Gegen alle Hindernisse,Nele Neuhaus,,,,,not_found
elena sommer der entscheidung|nele neuhaus,checked,Elena - Sommer der Entscheidung,Nele Neuhaus,,,,,not_found
elena schatten uber dem turnier|nele neuhaus,checked,Elena - Schatten über dem Turnier,Nele Neuhaus,,,,,not_found
zeiten des umbruchs|carmen bellmonte,checked,Zeiten des Umbruchs,Carmen Bellmonte,,,,,not_found
die frauen aus der marktgasse|marie lamballe,checked,Die Frauen aus der Marktgasse,Marie Lamballe,,,,,not_found
eine million dollar|carlo meier,found,Eine Million Dollar,Carlo Meier,9783906876306,Eine Million Dollar Carlo Meier,"Meier, Carlo",0.8200,dnb
blossom|amelia cadan,checked,Blossom,Amelia Cadan,,,,,not_found
die wilden huhner fuchsalarm|cornelia funke,found,Die wilden Hühner - Fuchsalarm,Cornelia Funke,9783751300704,Die Wilden Hühner - Fuchsalarm Cornelia Funke,"Funke, Cornelia",0.8415,dnb
die wilden huhner|cornelia funke,found,Die Wilden Hühner,Cornelia Funke,9783751301077,Die Wilden Hühner,"Funke, Cornelia",1.0000,dnb
das geheimnis der oaktree farm|nele neuhaus,found,Das Geheimnis der Oaktree-Farm,Nele Neuhaus,9783522505741,Das Geheimnis der Oaktree-Farm Nele Neuhaus,"Neuhaus, Nele",0.8664,dnb
andere lander andere kusse|hortense ullrich,checked,"Andere Länder, andere Küsse",Hortense Ullrich,,,,,not_found
sternenschimmer|kim winter,checked,Sternenschimmer,Kim Winter,,,,,not_found
vision|ana alonso,checked,Vision,Ana Alonso,,,,,not_found
zeiten der sehnsucht|carmen bellmonte,checked,Zeiten der Sehnsucht,Carmen Bellmonte,,,,,not_found
zeiten des wandels|carmen bellmonte,checked,Zeiten des Wandels,Carmen Bellmonte,,,,,not_found
wie die saat so die ernte|donna leon,checked,"Wie die Saat, so die Ernte",Donna Leon,,,,,not_found
der feind|christine brand,checked,Der Feind,Christine Brand,,,,,not_found
atlas die geschichte von pa salt|lucinda riley,checked,Atlas - Die Geschichte von Pa Salt,Lucinda Riley,,,,,not_found
das band das uns halt|kent haruf,found,"Das Band, das uns hält",Kent Haruf,9783257694932,"Das Band, das uns hält Kent Haruf","Haruf, Kent",0.8443,dnb
ever since i need you|kennedy elle,checked,Ever since - I need you,Kennedy Elle,,,,,not_found
madame le commissaire und die villa der frauen|pierre martin,checked,Madame le Commissaire und die Villa der Frauen,Pierre Martin,,,,,not_found
lajos und der weltenbaum|andrea schneeberger,checked,Lajos und der Weltenbaum,Andrea Schneeberger,,,,,not_found
das kind in den wellen|michel bussi,checked,Das Kind in den Wellen,Michel Bussi,,,,,not_found
tiefes dunkles blau|seraina kobler,checked,"Tiefes, dunkles Blau",Seraina Kobler,,,,,not_found
nachtschein|seraina kobler,checked,Nachtschein,Seraina Kobler,,,,,not_found
santo fiore band 3|antonia riepp,checked,Santo Fiore - Band 3 -,Antonia Riepp,,,,,not_found
troubadour|martin walker,checked,Troubadour,Martin Walker,,,,,not_found
mord im bernina express|philipp gurt,checked,Mord im Bernina Express,Philipp Gurt,,,,,not_found
bretonischer ruhm|jean luc bannalec,checked,Bretonischer Ruhm,Jean-Luc Bannalec,,,,,not_found
morderfinder mit den augen des opfers|arno strobel,checked,Mörderfinder – Mit den Augen des Opfers,Arno Strobel,,,,,not_found
fliegende arzte aufbruch ins outback|elizabeth haran,checked,Fliegende Ärzte - Aufbruch ins Outback,Elizabeth Haran,,,,,not_found
der bruder|christine brand,checked,Der Bruder,Christine Brand,,,,,not_found
blind|christine brand,checked,Blind,Christine Brand,,,,,not_found
morderland 4|kim faber,checked,Mörderland (4),Kim Faber,,,,,not_found
blutland 3|kim faber,checked,Blutland (3),Kim Faber,,,,,not_found
todland 2|kim faber,checked,Todland (2),Kim Faber,,,,,not_found
vermachtnis der dunkelheit|nora roberts,found,Vermächtnis der Dunkelheit,Nora Roberts,9783837157246,Vermächtnis der Dunkelheit Nora Roberts,"Roberts, Nora",0.8500,dnb
dunkle verbindungen|gil ribeiro,checked,Dunkle Verbindungen,Gil Ribeiro,,,,,not_found
zeiten der versohnung|carmen bellmonte,checked,Zeiten der Versöhnung,Carmen Bellmonte,,,,,not_found
pfoten vom tisch|hape kerkeling,checked,Pfoten vom Tisch!,Hape Kerkeling,,,,,not_found
zerbrich uns nicht|laura kneidl,checked,"Zerbrich uns, nicht",Laura Kneidl,,,,,not_found
vergiss uns nicht|laura kneidl,checked,"Vergiss uns, nicht",Laura Kneidl,,,,,not_found
6 tote|michael bennett,checked,6 Tote,Michael Bennett,,,,,not_found
paw patrol die fellfreunde auf dino mission|nora de lon,checked,Paw Patrol - Die Fellfreunde auf Dino-Mission!,Nora De Lon,,,,,not_found
bibi blocksberg das wilde schlittenrennen|stephan gurtler,checked,Bibi Blocksberg - Das wilde Schlittenrennen,Stephan Gürtler,,,,,not_found
globi bans 97 globis neue abenteuer im|jurg lendenmann,checked,Globi - Bans 97 - Globis neue Abenteuer im,Jürg Lendenmann,,,,,not_found
die drei kids band 097 die fragezeichen falle|boris pfeiffer,checked,Die drei ??? Kids - Band 097 - Die Fragezeichen-Falle,Boris Pfeiffer,,,,,not_found
die drei kids band 096 der schrottkonig|ulf blanck,checked,Die drei ??? Kids - Band 096 - Der Schrottkönig,Ulf Blanck,,,,,not_found
1000 gefahren junior ein tierisch guter plan|fabian lenk,checked,1000 Gefahren Junior - Ein tierisch guter Plan,Fabian Lenk,,,,,not_found
1000 gefahren junior chaos beim korallenfest|fabian lenk,checked,1000 Gefahren Junior - Chaos beim Korallenfest,Fabian Lenk,,,,,not_found
die drei bucherhelden tatort baumhaus|jule ambach,checked,Die drei !!! - Bücherhelden - Tatort Baumhaus,Jule Ambach,,,,,not_found
die 3 bucherhelden rettet die einhorner|jule ambach,checked,Die 3 !!! - Bücherhelden - Rettet die Einhörner!,Jule Ambach,,,,,not_found
der monsterjager club gruselparty in der|thilo,checked,Der Monsterjäger-Club – Gruselparty in der,THiLO,,,,,not_found
die 3 kids feuerwehr alarm|ulf blanck,checked,Die 3 ??? Kids - Feuerwehr Alarm,Ulf Blanck,,,,,not_found
bibi und tina fohlen vermisst|dorothea flechsig,checked,Bibi und Tina - Fohlen vermisst!,Dorothea Flechsig,,,,,not_found
sternenschweif bucherhelden der geheime see|linda chapman,checked,Sternenschweif - Bücherhelden - Der geheime See,Linda Chapman,,,,,not_found
petronella apfelmus schneeballschlacht und|sabine stading,checked,Petronella Apfelmus - Schneeballschlacht und,Sabine Städing,,,,,not_found
1000 gefahren junior der fluch der bosen fee|fabian lenk,checked,1000 Gefahren Junior - Der Fluch der bösen Fee,Fabian Lenk,,,,,not_found
papa moll band 36 im campingfieber|mirjam pierig,checked,Papa Moll - Band 36 - im Campingfieber,Mirjam Pierig,,,,,not_found
der mutigste wikinger der welt|fabian lenk,checked,Der mutigste Wikinger der Welt,Fabian Lenk,,,,,not_found
willkommen auf ponyhof apfelblute|pippa young,checked,Willkommen auf Ponyhof Apfelblüte,Pippa Young,,,,,not_found
eine ponystarke freundschaft|sabine giebken,checked,Eine ponystarke Freundschaft,Sabine Giebken,,,,,not_found
globine band 8 und der heissluftballon|samuel glattli,checked,Globine - Band 8 - und der Heissluftballon,Samuel Glättli,,,,,not_found
funf freunde junior unser timmy ist der beste|enid blyton,checked,Fünf Freunde Junior - Unser Timmy ist der Beste,Enid Blyton,,,,,not_found
funf freunde junior timmy der meisterdetektiv|enid blyton,checked,"Fünf Freunde Junior - Timmy, der Meisterdetektiv",Enid Blyton,,,,,not_found
funf freunde junior das geburtstags abenteuer|enid blyton,checked,Fünf Freunde Junior - Das Geburtstags-Abenteuer,Enid Blyton,,,,,not_found
lego ninjago die macht des spiels|,found,Lego Ninjago - Die Macht des Spiels,,9783960807520,LEGO Ninjago - die Macht des Spiels,,1.0000,dnb
lego ninjago die magie der neuen welt|,checked,LEGO® NINJAGO® – Die Magie der neuen Welt,,,,,,not_found
tkkg junior vergifteter wald|christine haas,checked,TKKG Junior - vergifteter Wald,Christine Haas,,,,,not_found
tkkg junior geisterspuk im internat|kirsten vogel,checked,TKKG Junior - Geisterspuk im Internat,Kirsten Vogel,,,,,not_found
heartstopper boy trifft boy|alice oseman,checked,Heartstopper - Boy trifft Boy,Alice Oseman,,,,,not_found
heartstopper volume 2|alice oseman,checked,Heartstopper Volume 2,Alice Oseman,,,,,not_found
loveless|alice oseman,checked,Loveless,Alice Oseman,,,,,not_found
solitaire|alice oseman,checked,Solitaire,Alice Oseman,,,,,not_found
creepy chronicles 1 blo nicht den kopf verlieren|sergio dudli,checked,Creepy Chronicles 1 – Bloß nicht den Kopf verlieren!,Sergio Dudli,,,,,not_found
creepy chronicles vorsicht halsabschneider|sergio dudli,checked,"Creepy Chronicles – Vorsicht, Halsabschneider!",Sergio Dudli,,,,,not_found
